[20190501_130124 / libfx_2.py:6429]
file(this)	data.[Sec_1_A12_Detect].[dp-mountain~list].(20190501_125857).dat
pair	AUDJPY
timeframe	M15
source	44_5.1_10_rawdata.(AUDJPY).(Period-M15).(NumOfUnits-18000).(Bars-ALL-20190424_184417).20190311_081029.[SLICE-1000].csv
start	2019.04.10 02:45
end	2019.04.24 12:30
ratioOf_TS	0.300

------------------------------
s.n.	BD.start	list_index	open	close	BD.anchor	list_index	open	close	BD.end(curr)	list_index	open	close
1	2019.04.10 02:45	0	79.160	79.179	2019.04.10 03:00	1	79.180	79.228	2019.04.10 03:45	4	79.218	79.150
2	2019.04.10 04:00	5	79.149	79.155	2019.04.10 04:00	5	79.149	79.155	2019.04.10 04:15	6	79.154	79.134
3	2019.04.10 05:00	9	79.035	79.085	2019.04.10 05:00	9	79.035	79.085	2019.04.10 05:15	10	79.086	79.068
4	2019.04.10 05:30	11	79.067	79.071	2019.04.10 05:45	12	79.071	79.090	2019.04.10 06:00	13	79.091	79.057
5	2019.04.10 06:30	15	79.038	79.226	2019.04.10 14:00	45	79.479	79.525	2019.04.10 15:15	50	79.422	79.347
6	2019.04.10 15:30	51	79.349	79.377	2019.04.10 15:30	51	79.349	79.377	2019.04.10 15:45	52	79.378	79.349
7	2019.04.10 16:30	55	79.285	79.292	2019.04.10 16:45	56	79.292	79.320	2019.04.10 17:00	57	79.319	79.297
8	2019.04.10 18:00	61	79.243	79.286	2019.04.11 04:15	102	79.569	79.591	2019.04.11 06:15	110	79.489	79.460
9	2019.04.11 06:30	111	79.459	79.490	2019.04.11 10:15	126	79.551	79.608	2019.04.11 10:30	127	79.604	79.557
10	2019.04.11 11:00	129	79.503	79.529	2019.04.11 11:00	129	79.503	79.529	2019.04.11 11:15	130	79.528	79.508
11	2019.04.11 11:30	131	79.509	79.514	2019.04.11 12:00	133	79.518	79.546	2019.04.11 12:15	134	79.545	79.530
12	2019.04.11 13:00	137	79.525	79.542	2019.04.11 13:45	140	79.555	79.565	2019.04.11 14:00	141	79.564	79.547
13	2019.04.11 14:30	143	79.518	79.522	2019.04.11 14:45	144	79.522	79.547	2019.04.11 15:00	145	79.544	79.504
14	2019.04.11 15:30	147	79.479	79.490	2019.04.11 15:45	148	79.491	79.496	2019.04.11 16:15	150	79.490	79.484
15	2019.04.11 16:30	151	79.485	79.529	2019.04.11 16:45	152	79.529	79.558	2019.04.11 17:15	154	79.550	79.527
16	2019.04.11 17:30	155	79.529	79.570	2019.04.11 17:45	156	79.572	79.593	2019.04.11 18:00	157	79.597	79.557
17	2019.04.11 18:45	160	79.439	79.458	2019.04.11 18:45	160	79.439	79.458	2019.04.11 19:00	161	79.458	79.438
18	2019.04.11 19:15	162	79.437	79.439	2019.04.11 20:00	165	79.480	79.487	2019.04.11 21:00	169	79.477	79.471
19	2019.04.11 21:15	170	79.469	79.472	2019.04.11 21:30	171	79.474	79.493	2019.04.11 21:45	172	79.492	79.484
20	2019.04.11 22:00	173	79.483	79.515	2019.04.11 23:00	177	79.522	79.532	2019.04.11 23:15	178	79.532	79.513
21	2019.04.11 23:30	179	79.512	79.535	2019.04.12 00:00	181	79.510	79.546	2019.04.12 00:30	183	79.546	79.523
22	2019.04.12 00:45	184	79.514	79.522	2019.04.12 00:45	184	79.514	79.522	2019.04.12 01:00	185	79.530	79.517
23	2019.04.12 01:15	186	79.516	79.534	2019.04.12 01:15	186	79.516	79.534	2019.04.12 01:30	187	79.533	79.519
24	2019.04.12 02:00	189	79.513	79.516	2019.04.12 02:00	189	79.513	79.516	2019.04.12 02:30	191	79.516	79.514
25	2019.04.12 02:45	192	79.514	79.522	2019.04.12 02:45	192	79.514	79.522	2019.04.12 03:00	193	79.522	79.462
26	2019.04.12 03:15	194	79.464	79.505	2019.04.12 04:00	197	79.675	79.688	2019.04.12 04:30	199	79.681	79.556
27	2019.04.12 05:00	201	79.543	79.638	2019.04.12 08:30	215	79.743	79.761	2019.04.12 09:00	217	79.720	79.684
28	2019.04.12 09:30	219	79.693	79.708	2019.04.12 09:30	219	79.693	79.708	2019.04.12 09:45	220	79.706	79.693
29	2019.04.12 10:00	221	79.692	79.704	2019.04.12 10:30	223	79.712	79.757	2019.04.12 10:45	224	79.758	79.701
30	2019.04.12 11:00	225	79.700	79.904	2019.04.12 16:00	245	80.424	80.458	2019.04.15 04:00	293	80.262	80.214
31	2019.04.15 04:15	294	80.215	80.288	2019.04.15 05:45	300	80.387	80.409	2019.04.15 06:15	302	80.357	80.298
32	2019.04.15 06:45	304	80.285	80.300	2019.04.15 07:00	305	80.303	80.317	2019.04.15 07:30	307	80.315	80.271
33	2019.04.15 08:00	309	80.252	80.294	2019.04.15 08:00	309	80.252	80.294	2019.04.15 08:15	310	80.295	80.264
34	2019.04.15 09:00	313	80.206	80.232	2019.04.15 09:15	314	80.230	80.274	2019.04.15 09:30	315	80.274	80.212
35	2019.04.15 09:45	316	80.208	80.209	2019.04.15 10:15	318	80.230	80.315	2019.04.15 10:30	319	80.317	80.276
36	2019.04.15 11:30	323	80.239	80.293	2019.04.15 11:30	323	80.239	80.293	2019.04.15 11:45	324	80.293	80.258
37	2019.04.15 12:00	325	80.259	80.285	2019.04.15 12:45	328	80.323	80.342	2019.04.15 13:15	330	80.328	80.293
38	2019.04.15 13:30	331	80.294	80.304	2019.04.15 13:30	331	80.294	80.304	2019.04.15 13:45	332	80.303	80.293
39	2019.04.15 14:15	334	80.290	80.348	2019.04.15 14:15	334	80.290	80.348	2019.04.15 14:30	335	80.348	80.326
40	2019.04.15 15:00	337	80.326	80.357	2019.04.15 15:45	340	80.404	80.423	2019.04.15 16:30	343	80.403	80.371
41	2019.04.15 17:00	345	80.343	80.379	2019.04.15 17:00	345	80.343	80.379	2019.04.15 17:15	346	80.380	80.350
42	2019.04.15 17:45	348	80.283	80.385	2019.04.15 17:45	348	80.283	80.385	2019.04.15 18:00	349	80.383	80.332
43	2019.04.15 18:15	350	80.330	80.348	2019.04.15 18:45	352	80.384	80.396	2019.04.15 19:00	353	80.396	80.367
44	2019.04.15 19:15	354	80.367	80.375	2019.04.15 19:30	355	80.376	80.389	2019.04.15 19:45	356	80.390	80.379
45	2019.04.15 20:00	357	80.379	80.397	2019.04.15 20:00	357	80.379	80.397	2019.04.15 20:15	358	80.398	80.387
46	2019.04.15 20:30	359	80.386	80.389	2019.04.15 20:30	359	80.386	80.389	2019.04.15 20:45	360	80.384	80.367
47	2019.04.15 21:00	361	80.366	80.369	2019.04.15 21:15	362	80.370	80.382	2019.04.15 21:30	363	80.382	80.373
48	2019.04.15 23:00	369	80.311	80.337	2019.04.15 23:45	372	80.343	80.355	2019.04.16 00:15	374	80.345	80.323
49	2019.04.16 01:15	378	80.268	80.299	2019.04.16 01:15	378	80.268	80.299	2019.04.16 01:30	379	80.300	80.280
50	2019.04.16 01:45	380	80.280	80.298	2019.04.16 03:00	385	80.301	80.366	2019.04.16 03:15	386	80.365	80.319
51	2019.04.16 05:15	394	79.907	79.984	2019.04.16 05:30	395	79.984	80.030	2019.04.16 06:00	397	80.028	79.993
52	2019.04.16 06:15	398	79.993	80.015	2019.04.16 06:15	398	79.993	80.015	2019.04.16 06:30	399	80.015	80.003
53	2019.04.16 06:45	400	79.996	80.017	2019.04.16 06:45	400	79.996	80.017	2019.04.16 07:00	401	80.018	80.001
54	2019.04.16 07:15	402	80.000	80.028	2019.04.16 07:30	403	80.028	80.042	2019.04.16 08:00	405	80.033	79.998
55	2019.04.16 08:15	406	79.997	80.059	2019.04.16 08:15	406	79.997	80.059	2019.04.16 08:45	408	80.045	79.989
56	2019.04.16 09:00	409	79.988	80.019	2019.04.16 09:00	409	79.988	80.019	2019.04.16 09:15	410	80.018	79.993
57	2019.04.16 09:30	411	79.995	80.009	2019.04.16 09:30	411	79.995	80.009	2019.04.16 09:45	412	80.009	79.965
58	2019.04.16 10:15	414	79.950	79.975	2019.04.16 11:00	417	79.979	80.007	2019.04.16 11:15	418	80.009	79.967
59	2019.04.16 11:30	419	79.962	79.999	2019.04.16 11:45	420	80.000	80.028	2019.04.16 12:00	421	80.028	79.941
60	2019.04.16 12:15	422	79.936	79.953	2019.04.16 12:15	422	79.936	79.953	2019.04.16 12:30	423	79.956	79.928
61	2019.04.16 12:45	424	79.927	79.932	2019.04.16 13:00	425	79.931	79.963	2019.04.16 13:15	426	79.962	79.913
62	2019.04.16 13:45	428	79.903	79.938	2019.04.16 23:45	468	80.366	80.372	2019.04.17 01:45	476	80.333	80.182
63	2019.04.17 02:00	477	80.184	80.237	2019.04.17 02:15	478	80.236	80.240	2019.04.17 02:30	479	80.239	80.222
64	2019.04.17 03:00	481	80.213	80.335	2019.04.17 03:00	481	80.213	80.335	2019.04.17 03:45	484	80.312	80.288
65	2019.04.17 04:30	487	80.108	80.182	2019.04.17 05:00	489	80.399	80.570	2019.04.17 06:15	494	80.472	80.419
66	2019.04.17 06:30	495	80.420	80.431	2019.04.17 07:15	498	80.488	80.516	2019.04.17 07:30	499	80.514	80.486
67	2019.04.17 08:00	501	80.479	80.525	2019.04.17 08:45	504	80.589	80.615	2019.04.17 09:15	506	80.606	80.553
